      Cerussite
Diffraction data computed using the structure from the paper listed below, 
along with the cell parameters refined from the powder pattern of R050011
      Chevrier G, Giester G, Heger G, Jarosch D, Wildner M, Zemann J
      Zeitschrift fur Kristallographie 199 (1992) 67-74
      Neutron single-crystal refinement of cerussite, PbCO3, and comparison with other
      aragonite-type carbonates
      Locality: Pribram, Czech Republic

      CELL PARAMETERS:   5.1836  8.4978  6.1453   90.000   90.000   90.000
      SPACE GROUP: Pmcn      

           ATOM        X         Y         Z     OCCUPANCY  ISO(B)
            Pb     0.25000   0.41702   0.24560     1.000     0.858
            C      0.25000   0.76221   0.08718     1.000     0.769
            O      0.25000   0.91299   0.09649     1.000     1.329
            O      0.46445   0.68597   0.08893     1.000     1.334

            BOUNDS ON TWO THETA:    5.0  90.0
            LIMITS IMPOSED ON THE INDICES ARE:  +/-  4 +/-  7 +/-  5
            MAX. ABS. INTENSITY / VOLUME**2:      261.7385071    
            The INTENSITY cut off value is   1.00

               2-THETA      INTENSITY    D-SPACING   H   K   L
                20.07         14.75        4.4253    1   1   0
                20.91          6.98        4.2489    0   2   0
                24.79        100.00        3.5911    1   1   1
                25.49         48.52        3.4949    0   2   1
                29.06         18.32        3.0726    0   0   2
                30.95          1.66        2.8896    0   1   2
                33.92          1.43        2.6432    1   0   2
                34.61         14.88        2.5918    2   0   0
                35.57         17.10        2.5239    1   1   2
                36.07          8.58        2.4898    0   2   2
                36.14         26.19        2.4857    1   3   0
                40.78          6.57        2.2126    2   2   0
                42.55          2.08        2.1244    0   4   0
                43.47         28.97        2.0818    2   2   1
                45.16         13.41        2.0079    0   4   1
                45.80         13.85        1.9811    2   0   2
                47.02         25.02        1.9325    1   3   2
                49.00         18.40        1.8589    1   1   3
                49.39          8.60        1.8452    0   2   3
                50.85          4.44        1.7955    2   2   2
                52.36          2.19        1.7474    0   4   2
                54.17          1.99        1.6932    3   1   0
                55.97          1.71        1.6430    2   4   0
                56.36          9.51        1.6324    3   1   1
                57.03          1.44        1.6150    1   5   0
                58.12          8.93        1.5873    2   4   1
                59.15          8.22        1.5619    1   5   1
                60.24          2.08        1.5363    0   0   4
                61.71          5.60        1.5032    2   2   3
                62.64          2.48        1.4830    3   1   2
                63.02          4.48        1.4751    3   3   0
                63.04          2.54        1.4746    0   4   3
                64.17          2.85        1.4513    1   1   4
                64.29          2.29        1.4489    2   4   2
                64.50          1.39        1.4448    0   2   4
                65.27          2.45        1.4295    1   5   2
                65.96          2.15        1.4163    0   6   0
                70.86          6.89        1.3298    3   3   2
                71.37          3.24        1.3216    2   0   4
                72.30          6.42        1.3069    1   3   4
                72.41          5.51        1.3051    3   1   3
                73.01          2.04        1.2959    4   0   0
                73.65          2.98        1.2862    0   6   2
                73.95          5.10        1.2817    2   4   3
                74.87          4.70        1.2682    1   5   3
                75.31          1.20        1.2620    2   2   4
                76.67          3.49        1.2428    2   6   0
                78.76          3.67        1.2151    4   2   1
                80.43          2.02        1.1940    4   0   2
                80.86          3.43        1.1888    3   5   1
                81.23          3.27        1.1842    1   1   5
                81.53          1.55        1.1807    0   2   5
                83.24          2.99        1.1607    1   7   1
                84.00          3.60        1.1522    2   6   2
                84.23          1.13        1.1495    4   2   2
                86.30          1.11        1.1272    3   5   2
                87.67          1.05        1.1131    1   5   4
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
