angle,intensity
6.39,0.002
6.4,0.001
6.41,0.0
6.42,0.0
6.43,0.0
6.44,0.0
6.45,0.0
6.46,0.0
6.47,0.0
6.48,0.0
6.49,0.0
6.5,0.0
6.51,0.0
6.52,0.0
6.53,0.0
6.54,0.0
6.55,0.0
6.56,0.0
6.57,0.0
6.58,0.0
6.59,0.0
6.6,0.0
6.61,0.0
6.62,0.0
6.63,0.0
6.64,0.0
6.65,0.0
6.66,0.0
6.67,0.0
6.68,0.0
6.69,0.0
6.7,0.0
6.71,0.0
6.72,0.0
6.73,0.0
6.74,0.0
6.75,0.0
6.76,0.0
6.77,0.0
6.78,0.0
6.79,0.0
6.8,0.0
6.81,0.0
6.82,0.0
6.83,0.0
6.84,0.0
6.85,0.0
6.86,0.0
6.87,0.0
6.88,0.0
6.89,0.0
6.9,0.0
6.91,0.0
6.92,0.0
6.93,0.0
6.94,0.0
6.95,0.0
6.96,0.0
6.97,0.0
6.98,0.0
6.99,0.0
7.0,0.0
7.01,0.0
7.02,0.0
7.03,0.0
7.04,0.0
7.05,0.0
7.06,0.0
7.07,0.0
7.08,0.0
7.09,0.0
7.1,0.0
7.11,0.0
7.12,0.0
7.13,0.0
7.14,0.0
7.15,0.0
7.16,0.0
7.17,0.0
7.18,0.0
7.19,0.0
7.2,0.0
7.21,0.0
7.22,0.0
7.23,0.0
7.24,0.0
7.25,0.0
7.26,0.0
7.27,0.0
7.28,0.0
7.29,0.0
7.3,0.0
7.31,0.0
7.32,0.0
7.33,0.0
7.34,0.0
7.35,0.0
7.36,0.0
7.37,0.0
7.38,0.0
7.39,0.0
7.4,0.0
7.41,0.0
7.42,0.0
7.43,0.0
7.44,0.0
7.45,0.0
7.46,0.0
7.47,0.0
7.48,0.0
7.49,0.0
7.5,0.0
7.51,0.0
7.52,0.0
7.53,0.0
7.54,0.0
7.55,0.0
7.56,0.0
7.57,0.0
7.58,0.0
7.59,0.0
7.6,0.0
7.61,0.0
7.62,0.0
7.63,0.0
7.64,0.0
7.65,0.0
7.66,0.0
7.67,0.0
7.68,0.0
7.69,0.0
7.7,0.0
7.71,0.0
7.72,0.0
7.73,0.0
7.74,0.0
7.75,0.0
7.76,0.0
7.77,0.0
7.78,0.0
7.79,0.0
7.8,0.0
7.81,0.0
7.82,0.0
7.83,0.0
7.84,0.0
7.85,0.0
7.86,0.0
7.87,0.0
7.88,0.0
7.89,0.0
7.9,0.0
7.91,0.0
7.92,0.0
7.93,0.0
7.94,0.0
7.95,0.0
7.96,0.0
7.97,0.0
7.98,0.0
7.99,0.0
8.0,0.0
8.01,0.0
8.02,0.0
8.03,0.0
8.04,0.0
8.05,0.0
8.06,0.0
8.07,0.0
8.08,0.0
8.09,0.0
8.1,0.0
8.11,0.0
8.12,0.0
8.13,0.0
8.14,0.0
8.15,0.0
8.16,0.0
8.17,0.0
8.18,0.0
8.19,0.0
8.2,0.0
8.21,0.0
8.22,0.0
8.23,0.0
8.24,0.0
8.25,0.0
8.26,0.0
8.27,0.0
8.28,0.0
8.29,0.0
8.3,0.0
8.31,0.0
8.32,0.0
8.33,0.0
8.34,0.0
8.35,0.0
8.36,0.0
8.37,0.0
8.38,0.0
8.39,0.0
8.4,0.0
8.41,0.0
8.42,0.0
8.43,0.0
8.44,0.0
8.45,0.0
8.46,0.0
8.47,0.0
8.48,0.0
8.49,0.0
8.5,0.0
8.51,0.0
8.52,0.0
8.53,0.0
8.54,0.0
8.55,0.0
8.56,0.0
8.57,0.0
8.58,0.0
8.59,0.0
8.6,0.0
8.61,0.0
8.62,0.0
8.63,0.0
8.64,0.0
8.65,0.0
8.66,0.0
8.67,0.0
8.68,0.0
8.69,0.0
8.7,0.0
8.71,0.0
8.72,0.0
8.73,0.0
8.74,0.0
8.75,0.0
8.76,0.0
8.77,0.0
8.78,0.0
8.79,0.0
8.8,0.0
8.81,0.0
8.82,0.0
8.83,0.0
8.84,0.0
8.85,0.0
8.86,0.0
8.87,0.0
8.88,0.0
8.89,0.0
8.9,0.0
8.91,0.0
8.92,0.0
8.93,0.0
8.94,0.0
8.95,0.0
8.96,0.0
8.97,0.0
8.98,0.0
8.99,0.0
9.0,0.0
9.01,0.0
9.02,0.0
9.03,0.0
9.04,0.0
9.05,0.0
9.06,0.0
9.07,0.0
9.08,0.0
9.09,0.0
9.1,0.0
9.11,0.0
9.12,0.0
9.13,0.0
9.14,0.0
9.15,0.0
9.16,0.0
9.17,0.0
9.18,0.0
9.19,0.0
9.2,0.0
9.21,0.0
9.22,0.0
9.23,0.0
9.24,0.0
9.25,0.0
9.26,0.0
9.27,0.0
9.28,0.0
9.29,0.0
9.3,0.0
9.31,0.0
9.32,0.0
9.33,0.0
9.34,0.0
9.35,0.0
9.36,0.0
9.37,0.0
9.38,0.0
9.39,0.0
9.4,0.0
9.41,0.0
9.42,0.0
9.43,0.0
9.44,0.0
9.45,0.0
9.46,0.0
9.47,0.0
9.48,0.0
9.49,0.0
9.5,0.0
9.51,0.0
9.52,0.0
9.53,0.0
9.54,0.0
9.55,0.0
9.56,0.0
9.57,0.0
9.58,0.0
9.59,0.0
9.6,0.0
9.61,0.0
9.62,0.0
9.63,0.0
9.64,0.0
9.65,0.0
9.66,0.0
9.67,0.0
9.68,0.0
9.69,0.0
9.7,0.0
9.71,0.0
9.72,0.0
9.73,0.0
9.74,0.0
9.75,0.0
9.76,0.0
9.77,0.0
9.78,0.0
9.79,0.0
9.8,0.0
9.81,0.0
9.82,0.0
9.83,0.0
9.84,0.0
9.85,0.0
9.86,0.0
9.87,0.0
9.88,0.0
9.89,0.0
9.9,0.0
9.91,0.0
9.92,0.0
9.93,0.0
9.94,0.0
9.95,0.0
9.96,0.0
9.97,0.0
9.98,0.0
9.99,0.0
10.0,0.0
10.01,0.0
10.02,0.0
10.03,0.0
10.04,0.0
10.05,0.0
10.06,0.0
10.07,0.0
10.08,0.0
10.09,0.0
10.1,0.0
10.11,0.0
10.12,0.0
10.13,0.0
10.14,0.0
10.15,0.0
10.16,0.0
10.17,0.0
10.18,0.0
10.19,0.0
10.2,0.0
10.21,0.0
10.22,0.0
10.23,0.0
10.24,0.0
10.25,0.0
10.26,0.0
10.27,0.0
10.28,0.0
10.29,0.0
10.3,0.0
10.31,0.0
10.32,0.0
10.33,0.0
10.34,0.0
10.35,0.0
10.36,0.0
10.37,0.0
10.38,0.0
10.39,0.0
10.4,0.0
10.41,0.0
10.42,0.0
10.43,0.0
10.44,0.0
10.45,0.0
10.46,0.0
10.47,0.0
10.48,0.0
10.49,0.0
10.5,0.0
10.51,0.0
10.52,0.0
10.53,0.0
10.54,0.0
10.55,0.0
10.56,0.0
10.57,0.0
10.58,0.0
10.59,0.0
10.6,0.0
10.61,0.0
10.62,0.0
10.63,0.0
10.64,0.0
10.65,0.0
10.66,0.0
10.67,0.0
10.68,0.0
10.69,0.0
10.7,0.0
10.71,0.0
10.72,0.0
10.73,0.0
10.74,0.0
10.75,0.0
10.76,0.0
10.77,0.0
10.78,0.0
10.79,0.0
10.8,0.0
10.81,0.0
10.82,0.0
10.83,0.0
10.84,0.0
10.85,0.0
10.86,0.0
10.87,0.0
10.88,0.0
10.89,0.0
10.9,0.0
10.91,0.0
10.92,0.0
10.93,0.0
10.94,0.0
10.95,0.0
10.96,0.0
10.97,0.0
10.98,0.0
10.99,0.0
11.0,0.0
11.01,0.0
11.02,0.0
11.03,0.0
11.04,0.0
11.05,0.0
11.06,0.0
11.07,0.0
11.08,0.0
11.09,0.0
11.1,0.0
11.11,0.0
11.12,0.0
11.13,0.0
11.14,0.0
11.15,0.0
11.16,0.0
11.17,0.0
11.18,0.0
11.19,0.0
11.2,0.0
11.21,0.0
11.22,0.0
11.23,0.0
11.24,0.0
11.25,0.0
11.26,0.0
11.27,0.0
11.28,0.0
11.29,0.0
11.3,0.0
11.31,0.0
11.32,0.0
11.33,0.0
11.34,0.0
11.35,0.0
11.36,0.0
11.37,0.0
11.38,0.0
11.39,0.0
11.4,0.0
11.41,0.0
11.42,0.0
11.43,0.0
11.44,0.0
11.45,0.0
11.46,0.0
11.47,0.0
11.48,0.0
11.49,0.0
11.5,0.0
11.51,0.0
11.52,0.0
11.53,0.0
11.54,0.0
11.55,0.0
11.56,0.0
11.57,0.0
11.58,0.0
11.59,0.0
11.6,0.0
11.61,0.0
11.62,0.0
11.63,0.0
11.64,0.0
11.65,0.0
11.66,0.0
11.67,0.0
11.68,0.0
11.69,0.0
11.7,0.0
11.71,0.0
11.72,0.0
11.73,0.0
11.74,0.0
11.75,0.0
11.76,0.0
11.77,0.0
11.78,0.0
11.79,0.0
11.8,0.0
11.81,0.0
11.82,0.0
11.83,0.0
11.84,0.0
11.85,0.0
11.86,0.0
11.87,0.0
11.88,0.0
11.89,0.0
11.9,0.0
11.91,0.0
11.92,0.0
11.93,0.0
11.94,0.0
11.95,0.0
11.96,0.0
11.97,0.0
11.98,0.0
11.99,0.0
12.0,0.0
12.01,0.0
12.02,0.0
12.03,0.0
12.04,0.0
12.05,0.0
12.06,0.001
12.07,0.002
12.08,0.005
12.09,0.011
12.1,0.021
12.11,0.04
12.12,0.074
12.13,0.132
12.14,0.227
12.15,0.381
12.16,0.617
12.17,0.966
12.18,1.466
12.19,2.154
12.2,3.064
12.21,4.221
12.22,5.633
12.23,7.283
12.24,9.125
12.25,11.085
12.26,13.059
12.27,14.925
12.28,16.555
12.29,17.832
12.3,18.662
12.31,18.986
12.32,18.791
12.33,18.105
12.34,16.996
12.35,15.557
12.36,13.897
12.37,12.124
12.38,10.34
12.39,8.626
12.4,7.043
12.41,5.631
12.42,4.41
12.43,3.382
12.44,2.54
12.45,1.868
12.46,1.344
12.47,0.945
12.48,0.65
12.49,0.436
12.5,0.285
12.51,0.182
12.52,0.113
12.53,0.068
12.54,0.04
12.55,0.023
12.56,0.013
12.57,0.007
12.58,0.004
12.59,0.002
12.6,0.001
12.61,0.0
12.62,0.0
12.63,0.0
12.64,0.0
12.65,0.0
12.66,0.0
12.67,0.0
12.68,0.0
12.69,0.0
12.7,0.0
12.71,0.0
12.72,0.0
12.73,0.0
12.74,0.0
12.75,0.0
12.76,0.0
12.77,0.0
12.78,0.0
12.79,0.0
12.8,0.0
12.81,0.0
12.82,0.0
12.83,0.0
12.84,0.0
12.85,0.0
12.86,0.0
12.87,0.0
12.88,0.0
12.89,0.0
12.9,0.0
12.91,0.0
12.92,0.0
12.93,0.0
12.94,0.0
12.95,0.0
12.96,0.0
12.97,0.0
12.98,0.0
12.99,0.0
13.0,0.0
13.01,0.0
13.02,0.0
13.03,0.0
13.04,0.0
13.05,0.0
13.06,0.0
13.07,0.0
13.08,0.0
13.09,0.0
13.1,0.0
13.11,0.0
13.12,0.0
13.13,0.0
13.14,0.0
13.15,0.0
13.16,0.0
13.17,0.0
13.18,0.0
13.19,0.0
13.2,0.0
13.21,0.0
13.22,0.0
13.23,0.0
13.24,0.0
13.25,0.0
13.26,0.0
13.27,0.0
13.28,0.0
13.29,0.0
13.3,0.0
13.31,0.0
13.32,0.0
13.33,0.001
13.34,0.002
13.35,0.003
13.36,0.006
13.37,0.011
13.38,0.019
13.39,0.033
13.4,0.053
13.41,0.084
13.42,0.129
13.43,0.19
13.44,0.272
13.45,0.378
13.46,0.508
13.47,0.662
13.48,0.836
13.49,1.022
13.5,1.211
13.51,1.392
13.52,1.55
13.53,1.674
13.54,1.753
13.55,1.781
13.56,1.754
13.57,1.676
13.58,1.554
13.59,1.398
13.6,1.22
13.61,1.033
13.62,0.849
13.63,0.677
13.64,0.524
13.65,0.393
13.66,0.286
13.67,0.202
13.68,0.139
13.69,0.092
13.7,0.059
13.71,0.037
13.72,0.023
13.73,0.013
13.74,0.008
13.75,0.004
13.76,0.002
13.77,0.001
13.78,0.001
13.79,0.0
13.8,0.0
13.81,0.0
13.82,0.0
13.83,0.001
13.84,0.001
13.85,0.002
13.86,0.005
13.87,0.01
13.88,0.02
13.89,0.038
13.9,0.07
13.91,0.125
13.92,0.215
13.93,0.359
13.94,0.581
13.95,0.909
13.96,1.377
13.97,2.022
13.98,2.875
13.99,3.961
14.0,5.288
14.01,6.842
14.02,8.58
14.03,10.43
14.04,12.292
14.05,14.047
14.06,15.568
14.07,16.736
14.08,17.453
14.09,17.659
14.1,17.338
14.11,16.52
14.12,15.277
14.13,13.713
14.14,11.949
14.15,10.107
14.16,8.299
14.17,6.616
14.18,5.119
14.19,3.845
14.2,2.804
14.21,1.984
14.22,1.362
14.23,0.908
14.24,0.587
14.25,0.368
14.26,0.224
14.27,0.132
14.28,0.076
14.29,0.042
14.3,0.023
14.31,0.012
14.32,0.006
14.33,0.003
14.34,0.001
14.35,0.001
14.36,0.0
14.37,0.0
14.38,0.0
14.39,0.0
14.4,0.0
14.41,0.0
14.42,0.0
14.43,0.0
14.44,0.0
14.45,0.0
14.46,0.0
14.47,0.0
14.48,0.0
14.49,0.0
14.5,0.0
14.51,0.0
14.52,0.0
14.53,0.0
14.54,0.0
14.55,0.0
14.56,0.0
14.57,0.0
14.58,0.0
14.59,0.0
14.6,0.0
14.61,0.0
14.62,0.0
14.63,0.0
14.64,0.0
14.65,0.0
14.66,0.0
14.67,0.0
14.68,0.0
14.69,0.0
14.7,0.0
14.71,0.0
14.72,0.0
14.73,0.0
14.74,0.0
14.75,0.0
14.76,0.0
14.77,0.0
14.78,0.0
14.79,0.0
14.8,0.0
14.81,0.0
14.82,0.0
14.83,0.0
14.84,0.0
14.85,0.0
14.86,0.0
14.87,0.0
14.88,0.0
14.89,0.0
14.9,0.0
14.91,0.0
14.92,0.0
14.93,0.0
14.94,0.0
14.95,0.0
14.96,0.0
14.97,0.0
14.98,0.0
14.99,0.0
15.0,0.0
15.01,0.0
15.02,0.0
15.03,0.0
15.04,0.0
15.05,0.0
15.06,0.0
15.07,0.0
15.08,0.0
15.09,0.0
15.1,0.0
15.11,0.0
15.12,0.0
15.13,0.0
15.14,0.0
15.15,0.0
15.16,0.0
15.17,0.0
15.18,0.0
15.19,0.0
15.2,0.0
15.21,0.0
15.22,0.0
15.23,0.0
15.24,0.0
15.25,0.0
15.26,0.0
15.27,0.0
15.28,0.0
15.29,0.0
15.3,0.0
15.31,0.0
15.32,0.0
15.33,0.0
15.34,0.0
15.35,0.0
15.36,0.0
15.37,0.0
15.38,0.0
15.39,0.0
15.4,0.0
15.41,0.0
15.42,0.0
15.43,0.0
15.44,0.0
15.45,0.0
15.46,0.0
15.47,0.0
15.48,0.0
15.49,0.0
15.5,0.0
15.51,0.0
15.52,0.0
15.53,0.0
15.54,0.0
15.55,0.0
15.56,0.0
15.57,0.0
15.58,0.0
15.59,0.0
15.6,0.0
15.61,0.0
15.62,0.0
15.63,0.0
15.64,0.0
15.65,0.0
15.66,0.0
15.67,0.0
15.68,0.0
15.69,0.0
15.7,0.0
15.71,0.0
15.72,0.0
15.73,0.0
15.74,0.0
15.75,0.0
15.76,0.0
15.77,0.0
15.78,0.0
15.79,0.0
15.8,0.0
15.81,0.0
15.82,0.0
15.83,0.0
15.84,0.0
15.85,0.0
15.86,0.0
15.87,0.0
15.88,0.0
15.89,0.0
15.9,0.0
15.91,0.0
15.92,0.0
15.93,0.0
15.94,0.0
15.95,0.001
15.96,0.001
15.97,0.003
15.98,0.005
15.99,0.01
16.0,0.018
16.01,0.031
16.02,0.054
16.03,0.089
16.04,0.145
16.05,0.227
16.06,0.344
16.07,0.507
16.08,0.724
16.09,1.002
16.1,1.346
16.11,1.754
16.12,2.217
16.13,2.72
16.14,3.238
16.15,3.743
16.16,4.201
16.17,4.579
16.18,4.849
16.19,4.989
16.2,4.988
16.21,4.848
16.22,4.58
16.23,4.207
16.24,3.757
16.25,3.263
16.26,2.756
16.27,2.264
16.28,1.808
16.29,1.404
16.3,1.06
16.31,0.778
16.32,0.555
16.33,0.385
16.34,0.259
16.35,0.17
16.36,0.108
16.37,0.067
16.38,0.04
16.39,0.023
16.4,0.013
16.41,0.007
16.42,0.004
16.43,0.002
16.44,0.001
16.45,0.0
16.46,0.0
16.47,0.0
16.48,0.0
16.49,0.0
16.5,0.0
16.51,0.0
16.52,0.0
16.53,0.0
16.54,0.0
16.55,0.0
16.56,0.0
16.57,0.0
16.58,0.0
16.59,0.0
16.6,0.0
16.61,0.0
16.62,0.001
16.63,0.001
16.64,0.001
16.65,0.002
16.66,0.003
16.67,0.005
16.68,0.007
16.69,0.01
16.7,0.013
16.71,0.017
16.72,0.022
16.73,0.027
16.74,0.032
16.75,0.038
16.76,0.042
16.77,0.047
16.78,0.051
16.79,0.054
16.8,0.058
16.81,0.065
16.82,0.077
16.83,0.102
16.84,0.149
16.85,0.236
16.86,0.387
16.87,0.64
16.88,1.046
16.89,1.676
16.9,2.615
16.91,3.966
16.92,5.84
16.93,8.347
16.94,11.575
16.95,15.575
16.96,20.34
16.97,25.783
16.98,31.728
16.99,37.911
17.0,43.998
17.01,49.603
17.02,54.34
17.03,57.858
17.04,59.889
17.05,60.277
17.06,59.004
17.07,56.183
17.08,52.048
17.09,46.916
17.1,41.153
17.11,35.129
17.12,29.182
17.13,23.59
17.14,18.556
17.15,14.201
17.16,10.573
17.17,7.656
17.18,5.391
17.19,3.691
17.2,2.456
17.21,1.588
17.22,0.998
17.23,0.609
17.24,0.361
17.25,0.208
17.26,0.116
17.27,0.063
17.28,0.033
17.29,0.017
17.3,0.008
17.31,0.004
17.32,0.002
17.33,0.001
17.34,0.0
17.35,0.0
17.36,0.0
17.37,0.0
17.38,0.0
17.39,0.0
17.4,0.0
17.41,0.0
17.42,0.0
17.43,0.0
17.44,0.0
17.45,0.0
17.46,0.0
17.47,0.0
17.48,0.0
17.49,0.0
17.5,0.0
17.51,0.0
17.52,0.0
17.53,0.0
17.54,0.0
17.55,0.0
17.56,0.0
17.57,0.0
17.58,0.0
17.59,0.001
17.6,0.002
17.61,0.004
17.62,0.008
17.63,0.016
17.64,0.031
17.65,0.058
17.66,0.107
17.67,0.19
17.68,0.328
17.69,0.55
17.7,0.896
17.71,1.416
17.72,2.174
17.73,3.245
17.74,4.708
17.75,6.64
17.76,9.112
17.77,12.166
17.78,15.813
17.79,20.016
17.8,24.685
17.81,29.67
17.82,34.772
17.83,39.747
17.84,44.331
17.85,48.257
17.86,51.285
17.87,53.224
17.88,53.95
17.89,53.421
17.9,51.68
17.91,48.849
17.92,45.115
17.93,40.714
17.94,35.899
17.95,30.926
17.96,26.026
17.97,21.392
17.98,17.172
17.99,13.458
18.0,10.295
18.01,7.684
18.02,5.595
18.03,3.973
18.04,2.749
18.05,1.854
18.06,1.218
18.07,0.779
18.08,0.485
18.09,0.293
18.1,0.173
18.11,0.099
18.12,0.055
18.13,0.03
18.14,0.016
18.15,0.008
18.16,0.004
18.17,0.002
18.18,0.001
18.19,0.0
18.2,0.0
18.21,0.0
18.22,0.0
18.23,0.0
18.24,0.0
18.25,0.001
18.26,0.001
18.27,0.003
18.28,0.005
18.29,0.009
18.3,0.017
18.31,0.03
18.32,0.052
18.33,0.086
18.34,0.139
18.35,0.218
18.36,0.331
18.37,0.488
18.38,0.698
18.39,0.968
18.4,1.305
18.41,1.707
18.42,2.17
18.43,2.678
18.44,3.212
18.45,3.744
18.46,4.244
18.47,4.677
18.48,5.014
18.49,5.23
18.5,5.31
18.51,5.249
18.52,5.053
18.53,4.737
18.54,4.326
18.55,3.849
18.56,3.337
18.57,2.819
18.58,2.32
18.59,1.86
18.6,1.453
18.61,1.105
18.62,0.818
18.63,0.59
18.64,0.414
18.65,0.283
18.66,0.188
18.67,0.121
18.68,0.076
18.69,0.046
18.7,0.027
18.71,0.016
18.72,0.009
18.73,0.005
18.74,0.003
18.75,0.001
18.76,0.001
18.77,0.0
18.78,0.0
18.79,0.0
18.8,0.0
18.81,0.0
18.82,0.0
18.83,0.0
18.84,0.0
18.85,0.0
18.86,0.0
18.87,0.0
18.88,0.0
18.89,0.0
18.9,0.0
18.91,0.0
18.92,0.0
18.93,0.0
18.94,0.0
18.95,0.0
18.96,0.0
18.97,0.0
18.98,0.0
18.99,0.0
19.0,0.0
19.01,0.0
19.02,0.0
19.03,0.0
19.04,0.0
19.05,0.0
19.06,0.0
19.07,0.0
19.08,0.0
19.09,0.0
19.1,0.0
19.11,0.0
19.12,0.0
19.13,0.0
19.14,0.0
19.15,0.0
19.16,0.0
19.17,0.0
19.18,0.0
19.19,0.0
19.2,0.001
19.21,0.001
19.22,0.003
19.23,0.005
19.24,0.01
19.25,0.019
19.26,0.034
19.27,0.059
19.28,0.1
19.29,0.164
19.3,0.263
19.31,0.408
19.32,0.615
19.33,0.9
19.34,1.277
19.35,1.761
19.36,2.358
19.37,3.066
19.38,3.875
19.39,4.758
19.4,5.681
19.41,6.595
19.42,7.447
19.43,8.182
19.44,8.75
19.45,9.111
19.46,9.241
19.47,9.13
19.48,8.791
19.49,8.251
19.5,7.55
19.51,6.736
19.52,5.861
19.53,4.972
19.54,4.113
19.55,3.317
19.56,2.608
19.57,1.998
19.58,1.491
19.59,1.084
19.6,0.768
19.61,0.529
19.62,0.355
19.63,0.231
19.64,0.147
19.65,0.091
19.66,0.054
19.67,0.032
19.68,0.018
19.69,0.01
19.7,0.005
19.71,0.003
19.72,0.001
19.73,0.001
19.74,0.0
19.75,0.0
19.76,0.0
19.77,0.0
19.78,0.0
19.79,0.0
19.8,0.0
19.81,0.0
19.82,0.0
19.83,0.0
19.84,0.0
19.85,0.0
19.86,0.0
19.87,0.0
19.88,0.0
19.89,0.0
19.9,0.0
19.91,0.0
19.92,0.0
19.93,0.0
19.94,0.0
19.95,0.0
19.96,0.0
19.97,0.0
19.98,0.0
19.99,0.0
20.0,0.001
20.01,0.001
20.02,0.003
20.03,0.005
20.04,0.011
20.05,0.02
20.06,0.039
20.07,0.07
20.08,0.125
20.09,0.214
20.1,0.357
20.11,0.578
20.12,0.907
20.13,1.384
20.14,2.049
20.15,2.946
20.16,4.113
20.17,5.579
20.18,7.351
20.19,9.414
20.2,11.718
20.21,14.182
20.22,16.695
20.23,19.121
20.24,21.314
20.25,23.132
20.26,24.451
20.27,25.182
20.28,25.277
20.29,24.736
20.3,23.608
20.31,21.979
20.32,19.963
20.33,17.693
20.34,15.302
20.35,12.915
20.36,10.637
20.37,8.551
20.38,6.712
20.39,5.15
20.4,3.874
20.41,2.874
20.42,2.133
20.43,1.623
20.44,1.318
20.45,1.193
20.46,1.226
20.47,1.396
20.48,1.687
20.49,2.078
20.5,2.551
20.51,3.079
20.52,3.635
20.53,4.186
20.54,4.696
20.55,5.132
20.56,5.465
20.57,5.671
20.58,5.736
20.59,5.657
20.6,5.443
20.61,5.11
20.62,4.684
20.63,4.193
20.64,3.672
20.65,3.152
20.66,2.668
20.67,2.251
20.68,1.937
20.69,1.763
20.7,1.776
20.71,2.034
20.72,2.61
20.73,3.591
20.74,5.081
20.75,7.192
20.76,10.031
20.77,13.692
20.78,18.228
20.79,23.64
20.8,29.859
20.81,36.734
20.82,44.032
20.83,51.452
20.84,58.641
20.85,65.229
20.86,70.857
20.87,75.219
20.88,78.081
20.89,79.307
20.9,78.865
20.91,76.825
20.92,73.345
20.93,68.657
20.94,63.038
20.95,56.787
20.96,50.202
20.97,43.562
20.98,37.108
20.99,31.032
21.0,25.478
21.01,20.536
21.02,16.247
21.03,12.615
21.04,9.609
21.05,7.179
21.06,5.258
21.07,3.774
21.08,2.654
21.09,1.829
21.1,1.238
21.11,0.827
21.12,0.553
21.13,0.381
21.14,0.283
21.15,0.242
21.16,0.242
21.17,0.274
21.18,0.331
21.19,0.408
21.2,0.499
21.21,0.599
21.22,0.703
21.23,0.805
21.24,0.9
21.25,0.981
21.26,1.047
21.27,1.094
21.28,1.124
21.29,1.141
21.3,1.152
21.31,1.168
21.32,1.201
21.33,1.265
21.34,1.373
21.35,1.537
21.36,1.765
21.37,2.061
21.38,2.419
21.39,2.83
21.4,3.274
21.41,3.727
21.42,4.16
21.43,4.544
21.44,4.851
21.45,5.057
21.46,5.148
21.47,5.116
21.48,4.965
21.49,4.705
21.5,4.354
21.51,3.936
21.52,3.476
21.53,2.998
21.54,2.526
21.55,2.079
21.56,1.67
21.57,1.311
21.58,1.005
21.59,0.753
21.6,0.555
21.61,0.405
21.62,0.299
21.63,0.232
21.64,0.2
21.65,0.201
21.66,0.234
21.67,0.298
21.68,0.395
21.69,0.525
21.7,0.687
21.71,0.881
21.72,1.1
21.73,1.338
21.74,1.584
21.75,1.827
21.76,2.051
21.77,2.244
21.78,2.394
21.79,2.489
21.8,2.525
21.81,2.5
21.82,2.416
21.83,2.281
21.84,2.103
21.85,1.894
21.86,1.668
21.87,1.436
21.88,1.209
21.89,0.998
21.9,0.809
21.91,0.65
21.92,0.523
21.93,0.433
21.94,0.381
21.95,0.369
21.96,0.399
21.97,0.471
21.98,0.588
21.99,0.747
22.0,0.948
22.01,1.183
22.02,1.446
22.03,1.725
22.04,2.006
22.05,2.274
22.06,2.512
22.07,2.705
22.08,2.84
22.09,2.909
22.1,2.909
22.11,2.839
22.12,2.706
22.13,2.52
22.14,2.294
22.15,2.04
22.16,1.773
22.17,1.505
22.18,1.249
22.19,1.013
22.2,0.802
22.21,0.619
22.22,0.467
22.23,0.343
22.24,0.246
22.25,0.172
22.26,0.117
22.27,0.078
22.28,0.05
22.29,0.031
22.3,0.019
22.31,0.011
22.32,0.007
22.33,0.004
22.34,0.002
22.35,0.001
22.36,0.001
22.37,0.0
22.38,0.0
22.39,0.0
22.4,0.0
22.41,0.0
22.42,0.0
22.43,0.0
22.44,0.0
22.45,0.0
22.46,0.0
22.47,0.0
